0.572587,0.473458,0.407764,0.295294,0.00363572, signal: 0
0.105236,0.699213,0.674,0.921912,0.584634, signal: 0
0.384795,0.254011,0.159342,0.0636293,0.417526, signal: 0
0.560727,0.139965,0.39571,0.698596,0.310815, signal: 0
0.3509,0.572483,0.718872,0.0825783,0.893716, signal: 0
0.0243534,0.308054,0.456993,0.68048,0.82696, signal: 0
0.737987,0.346498,0.589266,0.799909,0.0794961, signal: 0
0.26505,0.703187,0.464478,0.483598,0.828011, signal: 0
0.523232,0.967881,0.183036,0.289927,0.81186, signal: 0
0.727707,0.5787,0.209143,0.0635805,0.597424, signal: 0
0.957947,0.215642,0.299957,0.381601,0.570197, signal: 0
0.218632,0.552213,0.0501117,0.227426,0.34627, signal: 0
0.397814,0.061999,0.0173133,0.98444,0.489314, signal: 0
