0.559271,0.675103,0.45225,0.974865,0.554979,19,19, signal: 0
0.248973,0.490885,0.312506,0.29092,0.493938,154,198, signal: 0
0.417575,0.181101,0.756556,0.43263,0.209106,-5,30, signal: 0
0.0532046,0.210053,0.362051,0.984192,0.322852,-86,29, signal: 0
0.181481,0.154315,0.576001,0.846998,0.493546,-653,162, signal: 0
0.541471,0.502558,0.498225,0.673045,0.874443,239,10, signal: 0
0.373076,0.285122,0.0538329,0.769743,0.0650138,203,181, signal: 0
0.96258,0.0914757,0.431684,0.314994,0.106194,279,229, signal: 0
0.0660482,0.0721646,0.870413,0.039308,0.650384,-11,213, signal: 0
0.816872,0.161563,0.384454,0.514065,0.898602,170,1, signal: 0
0.881607,0.17678,0.148072,0.652306,0.303288,-154,168, signal: 0
0.469635,0.154854,0.625272,0.940689,0.169756,-113,18, signal: 0
0.670582,0.479352,0.467098,0.522045,0.0173235,-2,168, signal: 0
0.163224,0.302404,0.508107,0.75775,0.506516,-410,158, signal: 0
0.15405,0.115268,0.306192,0.172898,0.889144,117,159, signal: 0
0.93755,0.407786,0.668087,0.543098,0.853833,-34,140, signal: 0
0.0822272,0.992289,0.409287,0.891763,0.864345,-3,126, signal: 0
0.511459,0.100401,0.434843,0.415368,0.0858007,-280,166, signal: 0
0.523715,0.0851725,0.49384,0.973159,0.886487,-394,73, signal: 0
0.262653,0.415527,0.760134,0.56743,0.799611,-413,235, signal: 0
0.333366,0.888792,0.920925,0.99133,0.289596,-302,224, signal: 0
0.631019,0.5373,0.400712,0.772225,0.795426,237,152, signal: 0
0.647161,0.837357,0.463707,0.526214,0.076735,276,2, signal: 0
