0.263061,0.32485,0.24357,0.113499,0.0550205, signal: 1
0.265693,0.182381,0.174277,0.226814,0.150835, signal: 1
0.340618,0.19582,0.149973,0.192894,0.120695, signal: 1
0.215542,0.609814,0.138563,0.822842,0.511465, signal: 1
0.18228,0.585085,0.521931,0.0955742,0.315739, signal: 1
0.523438,0.430611,0.288173,0.331101,0.810828, signal: 1
0.157336,0.349869,0.246013,0.734289,0.195194, signal: 1
0.144556,0.144168,0.198366,0.29785,0.21506, signal: 1
0.635471,0.362712,0.101057,0.464029,0.938704, signal: 1
0.290551,0.205186,0.327713,0.104296,0.0722542, signal: 1
0.634871,0.275993,0.621244,0.25752,0.144879, signal: 1
0.165167,0.183008,0.333063,0.18551,0.133252, signal: 1
0.430873,0.170755,0.177739,0.134544,0.0860901, signal: 1
0.572537,0.0585613,0.091028,0.145746,0.132127, signal: 1
0.305534,0.0710578,0.150654,0.232611,0.240144, signal: 1
0.232528,0.170041,0.184353,0.22309,0.189988, signal: 1
0.140312,0.157788,0.228671,0.257419,0.215811, signal: 1
0.123343,0.162671,0.239456,0.267556,0.206973, signal: 1
0.0789018,0.0644312,0.209105,0.376081,0.271481, signal: 1
0.144043,0.938097,0.599544,0.53875,0.769803, signal: 1
0.579643,0.0612346,0.170406,0.0205812,0.908984, signal: 1
0.61064,0.0273628,0.886286,0.805917,0.0549836, signal: 0
0.192402,0.149692,0.21611,0.269863,0.171932, signal: 1
0.185347,0.12117,0.20393,0.281788,0.207765, signal: 1
0.967146,0.822671,0.635744,0.947595,0.225796, signal: 0
0.292053,0.539775,0.00707659,0.936183,0.430357, signal: 0
