0.790119,0.530638,0.434607,0.449073,0.576299,689,172,1, signal: 0
0.913118,0.772083,0.403789,0.486972,0.535793,-273,10,0, signal: 0
0.521342,0.189308,0.702708,0.415026,0.342341,424,169,0, signal: 0
0.431706,0.685463,0.578933,0.129606,0.287795,501,68,0, signal: 0
0.556606,0.886177,0.972896,0.458085,0.0310541,721,16,0, signal: 0
0.502429,0.322354,0.800261,0.993977,0.776088,190,201,1, signal: 0
0.115404,0.602582,0.596081,0.335967,0.597679,-627,24,3, signal: 0
0.669264,0.326,0.0778291,0.0746189,0.1193,-219,250,1, signal: 0
0.190045,0.0928915,0.228182,0.062884,0.891015,-77,33,2, signal: 0
0.656921,0.865848,0.304238,0.335119,0.347645,715,198,1, signal: 0
0.124104,0.819336,0.583013,0.705091,0.462049,16,205,3, signal: 0
0.224118,0.743666,0.790096,0.147123,0.688375,15,168,1, signal: 0
0.228754,0.676037,0.150805,0.573363,0.512925,367,60,1, signal: 0
0.204855,0.9982,0.750371,0.478888,0.669632,0,208,1, signal: 0
0.109312,0.211062,0.314499,0.77788,0.831889,27,153,0, signal: 0
0.326849,0.355639,0.223822,0.776293,0.150575,365,192,2, signal: 0
0.454954,0.413035,0.883087,0.0375319,0.799007,355,53,2, signal: 0
0.283342,0.137607,0.758405,0.521371,0.685711,99,36,2, signal: 0
0.821278,0.215749,0.0880791,0.346209,0.74058,355,167,1, signal: 0
0.68239,0.922556,0.398062,0.235316,0.964387,-15,162,0, signal: 0
0.788598,0.962375,0.636087,0.708992,0.0316131,-316,211,1, signal: 0
0.64819,0.123741,0.711739,0.203138,0.134519,20,37,3, signal: 0
0.00298537,0.175166,0.0212974,0.944805,0.341766,-89,233,3, signal: 0
0.984916,0.487519,0.733452,0.132164,0.272273,-553,106,3, signal: 0
0.43843,0.697132,0.692892,0.441752,0.523101,157,227,3, signal: 0
0.482779,0.0660455,0.0276639,0.94655,0.667446,375,3,1, signal: 0
0.324535,0.465087,0.724652,0.233006,0.133175,-287,26,0, signal: 0
0.515749,0.201031,0.728095,0.0918279,0.351049,-528,102,2, signal: 0
0.575268,0.525647,0.555237,0.863902,0.600698,441,94,0, signal: 0
0.890039,0.892386,0.333061,0.754897,0.551886,68,201,1, signal: 0
