0.201569,0.765469,0.248082,0.507168,0.980964,-3,174, signal: 0
0.76235,0.811165,0.248938,0.898492,0.954246,-64,101, signal: 0
0.121659,0.71537,0.22429,0.642608,0.307589,50,60, signal: 0
0.691807,0.194799,0.984641,0.863379,0.815168,10,94, signal: 0
0.21404,0.372058,0.180835,0.295517,0.76185,-12,52, signal: 0
0.453304,0.674191,0.131327,0.206182,0.309434,43,233, signal: 0
0.13558,0.688459,0.933582,0.706999,0.529454,7,193, signal: 0
0.85657,0.378145,0.488981,0.305043,0.85644,-55,92, signal: 0
0.272766,0.383238,0.0765665,0.854005,0.272084,131,147, signal: 0
0.382221,0.99341,0.247718,0.398562,0.632713,-46,84, signal: 0
0.885977,0.617942,0.759828,0.430773,0.997733,26,101, signal: 0
0.247697,0.0439258,0.260919,0.268664,0.439522,-160,64, signal: 0
0.264213,0.620121,0.370057,0.553838,0.351923,44,197, signal: 0
0.187132,0.133692,0.969953,0.00577753,0.102945,-37,112, signal: 0
0.374201,0.18935,0.398817,0.912054,0.902119,53,196, signal: 0
0.247743,0.818799,0.554248,0.240404,0.471784,-57,11, signal: 0
0.278914,0.715613,0.304888,0.261505,0.122134,71,149, signal: 0
0.0506824,0.818743,0.615631,0.913472,0.725493,-47,68, signal: 0
0.416361,0.780761,0.253377,0.510111,0.436832,68,221, signal: 0
0.303662,0.651427,0.53777,0.309086,0.813313,-33,69, signal: 0
0.0217755,0.980459,0.581902,0.0338548,0.997018,32,16, signal: 0
